lag,zScoreThreshold,influence,bumpPressCount,correctBumpDetections,incorrectBumpDetections,potholePressCount,correctPotholeDetections,incorrectPotholeDetections,bumpDetectionSuccess,potholeDetectionSuccess,bumpFalsePositives,potholeFalsePositives,activeFilterThreshold,activeFilterPosCoef,activeFilterNegCoef,activeFilterThresholdBump,activeFilterPosCoefBump,activeFilterNegCoefBump,activeFilterThresholdPothole,activeFilterPosCoefPothole,activeFilterNegCoefPothole
50, 14.000000, 0.200000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 10, 19, 0.150000, 1.600000, 0.000000
50, 14.000000, 0.200000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, 1, 6, 0.200000, 1.600000, 0.000000
50, 14.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
50, 14.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
50, 16.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 49, 0.100000, 1.600000, 0.000000
50, 16.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
50, 16.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 0, 8, 0.200000, 1.600000, 0.000000
50, 16.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
50, 16.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
50, 16.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 49, 0.100000, 1.600000, 0.000000
50, 16.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
50, 16.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 0, 8, 0.200000, 1.600000, 0.000000
50, 16.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
50, 16.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
50, 16.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 49, 0.100000, 1.600000, 0.000000
50, 16.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
50, 16.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 0, 8, 0.200000, 1.600000, 0.000000
50, 16.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
50, 16.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
60, 2.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 27, 35, 0.100000, 1.600000, 0.000000
60, 2.000000, 0.000000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 14, 16, 0.150000, 1.600000, 0.000000
60, 2.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 4, 4, 0.200000, 1.600000, 0.000000
60, 2.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 4, 0.250000, 1.600000, 0.000000
60, 2.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
60, 2.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 27, 35, 0.100000, 1.600000, 0.000000
60, 2.000000, 0.100000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 14, 16, 0.150000, 1.600000, 0.000000
60, 2.000000, 0.100000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 4, 4, 0.200000, 1.600000, 0.000000
60, 2.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 4, 0.250000, 1.600000, 0.000000
60, 2.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
60, 2.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 27, 35, 0.100000, 1.600000, 0.000000
60, 2.000000, 0.200000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 14, 16, 0.150000, 1.600000, 0.000000
60, 2.000000, 0.200000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 4, 4, 0.200000, 1.600000, 0.000000
60, 2.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 4, 0.250000, 1.600000, 0.000000
60, 2.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
60, 4.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 43, 0.100000, 1.600000, 0.000000
60, 4.000000, 0.000000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 9, 21, 0.150000, 1.600000, 0.000000
60, 4.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 8, 0.200000, 1.600000, 0.000000
60, 4.000000, 0.000000, 21, 10, 11, 11, 1, 10, 47.619048, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
60, 4.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
60, 4.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 43, 0.100000, 1.600000, 0.000000
60, 4.000000, 0.100000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 9, 21, 0.150000, 1.600000, 0.000000
60, 4.000000, 0.100000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 8, 0.200000, 1.600000, 0.000000
60, 4.000000, 0.100000, 21, 10, 11, 11, 1, 10, 47.619048, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
60, 4.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
60, 4.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 43, 0.100000, 1.600000, 0.000000
60, 4.000000, 0.200000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 9, 21, 0.150000, 1.600000, 0.000000
60, 4.000000, 0.200000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 8, 0.200000, 1.600000, 0.000000
60, 4.000000, 0.200000, 21, 10, 11, 11, 1, 10, 47.619048, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
60, 4.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
60, 6.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 43, 0.100000, 1.600000, 0.000000
60, 6.000000, 0.000000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 9, 21, 0.150000, 1.600000, 0.000000
60, 6.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 8, 0.200000, 1.600000, 0.000000
60, 6.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
60, 6.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
60, 6.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 43, 0.100000, 1.600000, 0.000000
60, 6.000000, 0.100000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 9, 21, 0.150000, 1.600000, 0.000000
60, 6.000000, 0.100000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 8, 0.200000, 1.600000, 0.000000
60, 6.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
60, 6.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
60, 6.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 43, 0.100000, 1.600000, 0.000000
60, 6.000000, 0.200000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 9, 21, 0.150000, 1.600000, 0.000000
60, 6.000000, 0.200000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 8, 0.200000, 1.600000, 0.000000
60, 6.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
60, 6.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
60, 8.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 46, 0.100000, 1.600000, 0.000000
60, 8.000000, 0.000000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 9, 22, 0.150000, 1.600000, 0.000000
60, 8.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 9, 0.200000, 1.600000, 0.000000
60, 8.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 8.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
60, 8.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 46, 0.100000, 1.600000, 0.000000
60, 8.000000, 0.100000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 9, 22, 0.150000, 1.600000, 0.000000
60, 8.000000, 0.100000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 9, 0.200000, 1.600000, 0.000000
60, 8.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 8.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
60, 8.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 46, 0.100000, 1.600000, 0.000000
60, 8.000000, 0.200000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 9, 22, 0.150000, 1.600000, 0.000000
60, 8.000000, 0.200000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 9, 0.200000, 1.600000, 0.000000
60, 8.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 8.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
60, 10.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 47, 0.100000, 1.600000, 0.000000
60, 10.000000, 0.000000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 9, 22, 0.150000, 1.600000, 0.000000
60, 10.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 9, 0.200000, 1.600000, 0.000000
60, 10.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 10.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
60, 10.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 47, 0.100000, 1.600000, 0.000000
60, 10.000000, 0.100000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 9, 22, 0.150000, 1.600000, 0.000000
60, 10.000000, 0.100000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 9, 0.200000, 1.600000, 0.000000
60, 10.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 10.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
60, 10.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 47, 0.100000, 1.600000, 0.000000
60, 10.000000, 0.200000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 9, 22, 0.150000, 1.600000, 0.000000
60, 10.000000, 0.200000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 9, 0.200000, 1.600000, 0.000000
60, 10.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 10.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
60, 12.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 47, 0.100000, 1.600000, 0.000000
60, 12.000000, 0.000000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 8, 21, 0.150000, 1.600000, 0.000000
60, 12.000000, 0.000000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, -1, 8, 0.200000, 1.600000, 0.000000
60, 12.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 12.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
60, 12.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 47, 0.100000, 1.600000, 0.000000
60, 12.000000, 0.100000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 8, 21, 0.150000, 1.600000, 0.000000
60, 12.000000, 0.100000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, -1, 8, 0.200000, 1.600000, 0.000000
60, 12.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 12.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
60, 12.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 47, 0.100000, 1.600000, 0.000000
60, 12.000000, 0.200000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 8, 21, 0.150000, 1.600000, 0.000000
60, 12.000000, 0.200000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, -1, 8, 0.200000, 1.600000, 0.000000
60, 12.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 12.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
60, 14.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 47, 0.100000, 1.600000, 0.000000
60, 14.000000, 0.000000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 8, 21, 0.150000, 1.600000, 0.000000
60, 14.000000, 0.000000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, -1, 8, 0.200000, 1.600000, 0.000000
60, 14.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 14.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
60, 14.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 47, 0.100000, 1.600000, 0.000000
60, 14.000000, 0.100000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 8, 21, 0.150000, 1.600000, 0.000000
60, 14.000000, 0.100000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, -1, 8, 0.200000, 1.600000, 0.000000
60, 14.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 14.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
60, 14.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 47, 0.100000, 1.600000, 0.000000
60, 14.000000, 0.200000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 8, 21, 0.150000, 1.600000, 0.000000
60, 14.000000, 0.200000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, -1, 8, 0.200000, 1.600000, 0.000000
60, 14.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 14.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
60, 16.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 49, 0.100000, 1.600000, 0.000000
60, 16.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
60, 16.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 0, 8, 0.200000, 1.600000, 0.000000
60, 16.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 16.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
60, 16.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 49, 0.100000, 1.600000, 0.000000
60, 16.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
60, 16.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 0, 8, 0.200000, 1.600000, 0.000000
60, 16.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 16.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
60, 16.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 20, 49, 0.100000, 1.600000, 0.000000
60, 16.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
60, 16.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 0, 8, 0.200000, 1.600000, 0.000000
60, 16.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
60, 16.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000

50, 8.000000, 0.000000, 21, 9, 12, 11, 5, 6, 42.857143, 45.454545, 47, 25, 0.200000, 1.400000, 0.000000
50, 8.000000, 0.000000, 21, 8, 13, 11, 5, 6, 38.095238, 45.454545, 27, 19, 0.200000, 1.400000, 0.000000
50, 8.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 4, 0.200000, 1.400000, 0.000000
50, 8.000000, 0.000000, 21, 9, 12, 11, 5, 6, 42.857143, 45.454545, 47, 26, 0.200000, 1.600000, 0.000000
50, 8.000000, 0.000000, 21, 8, 13, 11, 5, 6, 38.095238, 45.454545, 27, 19, 0.200000, 1.600000, 0.000000
50, 8.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 4, 0.200000, 1.600000, 0.000000
50, 8.000000, 0.000000, 21, 9, 12, 11, 5, 6, 42.857143, 45.454545, 47, 26, 0.200000, 1.800000, 0.000000
50, 8.000000, 0.000000, 21, 7, 14, 11, 5, 6, 33.333333, 45.454545, 28, 19, 0.200000, 1.800000, 0.000000
50, 8.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 3, 0.200000, 1.800000, 0.000000
50, 10.000000, 0.000000, 21, 9, 12, 11, 5, 6, 42.857143, 45.454545, 45, 27, 0.200000, 1.400000, 0.000000
50, 10.000000, 0.000000, 21, 8, 13, 11, 5, 6, 38.095238, 45.454545, 25, 21, 0.200000, 1.400000, 0.000000
50, 10.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 4, 0.200000, 1.400000, 0.000000
50, 10.000000, 0.000000, 21, 9, 12, 11, 5, 6, 42.857143, 45.454545, 45, 28, 0.200000, 1.600000, 0.000000
50, 10.000000, 0.000000, 21, 8, 13, 11, 5, 6, 38.095238, 45.454545, 25, 21, 0.200000, 1.600000, 0.000000
50, 10.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 4, 0.200000, 1.600000, 0.000000
50, 10.000000, 0.000000, 21, 9, 12, 11, 5, 6, 42.857143, 45.454545, 45, 28, 0.200000, 1.800000, 0.000000
50, 10.000000, 0.000000, 21, 7, 14, 11, 5, 6, 33.333333, 45.454545, 26, 21, 0.200000, 1.800000, 0.000000
50, 10.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 3, 0.200000, 1.800000, 0.000000
50, 12.000000, 0.000000, 21, 9, 12, 11, 5, 6, 42.857143, 45.454545, 42, 31, 0.200000, 1.400000, 0.000000
50, 12.000000, 0.000000, 21, 8, 13, 11, 5, 6, 38.095238, 45.454545, 19, 27, 0.200000, 1.400000, 0.000000
50, 12.000000, 0.000000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, 2, 5, 0.200000, 1.400000, 0.000000
50, 12.000000, 0.000000, 21, 9, 12, 11, 5, 6, 42.857143, 45.454545, 42, 32, 0.200000, 1.600000, 0.000000
50, 12.000000, 0.000000, 21, 8, 13, 11, 5, 6, 38.095238, 45.454545, 19, 27, 0.200000, 1.600000, 0.000000
50, 12.000000, 0.000000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, 2, 5, 0.200000, 1.600000, 0.000000
50, 12.000000, 0.000000, 21, 9, 12, 11, 5, 6, 42.857143, 45.454545, 42, 32, 0.200000, 1.800000, 0.000000
50, 12.000000, 0.000000, 21, 7, 14, 11, 5, 6, 33.333333, 45.454545, 20, 27, 0.200000, 1.800000, 0.000000
50, 12.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 3, 5, 0.200000, 1.800000, 0.000000
